,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Avg Precision,CV F1 Mean,CV F1 Std,Train Time (s)
Logistic Regression,0.709,0.7309,0.7066,0.7186,0.783,0.7957,0.7077,0.009,0.03
SVM,0.7,0.7317,0.6781,0.7038,0.7705,0.7825,0.6997,0.0055,59.45
Random Forest,0.6892,0.7083,0.6952,0.7017,0.7629,0.7809,0.6992,0.0058,1.45
Decision Tree,0.645,0.6892,0.5915,0.6366,0.7003,0.706,0.644,0.0132,0.16
